17.56316081	-0.0142885862177	1115.73173343	0.228320160986	14276.1990752
17.6136425589	-0.0135720433907	1114.94281977	0.229255408663	14278.2685184
17.783262656	-0.0116341154481	1112.80916111	0.23220044469	14293.6181222
17.5543789637	-0.0147863245311	1116.27974331	0.228115852729	14277.5793886
17.4902454557	-0.0140024892708	1115.41674069	0.227066840334	14269.1964374
17.5107097021	-0.0142370166905	1115.67495538	0.227370646002	14273.1635391
17.6474750739	-0.0144854122619	1115.9484389	0.229798733671	14283.1364221
17.636876739	-0.0142515662267	1115.69097442	0.229601738894	14282.72229
17.5225753936	-0.0148191037461	1116.31583322	0.227573355463	14274.3525881
17.585141907	-0.0137076969252	1115.09217431	0.228717390287	14277.511277
17.5815810644	-0.0147368431679	1116.22526433	0.228588076443	14280.0032058
17.5789646293	-0.0134694073618	1114.82981751	0.228639200831	14275.749619
17.5258965513	-0.0136852360658	1115.06744491	0.227653009763	14273.7275825
17.5933337585	-0.0146357658184	1116.11397817	0.228822322765	14279.7950724
17.6107901022	-0.0145122233486	1115.97795791	0.229097104608	14282.5318359
17.5616064279	-0.0142030586772	1115.6375676	0.228283374877	14276.4690837
17.4896162729	-0.0129360450619	1114.24258561	0.227166617213	14264.5047145
17.5973958889	-0.0142888533829	1115.73202757	0.228887151744	14280.3950232
17.5839239097	-0.0145739368985	1116.04590453	0.228651068748	14279.2829109
17.5423237904	-0.0143022278142	1115.74675282	0.22791317269	14276.2319875
17.7946252589	-0.0140672281635	1115.48801821	0.232129328761	14305.6721378
17.8635877206	-0.0135158000832	1114.88089589	0.233454909314	14306.6991897
17.5701441969	-0.0137940819737	1115.18728425	0.228465626858	14275.8126149
17.5586894523	-0.0147729999429	1116.26507294	0.228210678279	14277.128959
17.6025589964	-0.0115400858851	1112.70563456	0.229092938601	14276.0293433
17.5820085139	-0.0143210607873	1115.76748793	0.22866263837	14277.2458716
17.6093091728	-0.0118554984009	1113.05290374	0.229019150245	14284.5713111
17.6719921265	-0.0115072268495	1112.66945676	0.230228751647	14285.1640022
17.6213629438	-0.0148688184733	1116.37056914	0.229311549845	14282.1954046
17.6327573717	-0.0132268596308	1114.56277245	0.22952255892	14282.670168
17.5605426899	-0.0143132963292	1115.75893926	0.228244796744	14277.2128707
17.6022458136	-0.0147085457736	1116.1941089	0.228977869566	14280.5576943
17.6000344508	-0.014617786293	1116.09418271	0.228914714344	14281.389752
17.5837396319	-0.0145638186428	1116.03476433	0.228633622888	14279.8596339
17.5304715107	-0.0131287194066	1114.45472007	0.227839773036	14269.65025
17.6055421116	-0.0151411933479	1116.67045388	0.228999010268	14282.3528837
17.5389722147	-0.0140737614045	1115.49521131	0.227942974699	14272.2602795
17.525040508	-0.0132871969156	1114.6292038	0.227679442355	14271.9256716
17.5703981151	-0.013932092214	1115.33923353	0.228453073069	14276.541912
17.5543493054	-0.0133643601048	1114.71416048	0.228221809494	14273.1358021
17.539046898	-0.0145118829945	1115.97758318	0.227870637581	14275.3413792
17.5463367478	-0.0133480801495	1114.69623624	0.228082688465	14272.421701
17.5957525718	-0.0143340574726	1115.78179728	0.228857349076	14280.3010824
17.6130233379	-0.0135580440593	1114.92740651	0.229214506903	14279.4650158
17.6111004647	-0.0148308396978	1116.32875451	0.229111607356	14282.1808093
17.50379018	-0.013861264101	1115.26125178	0.227301300254	14270.4250582
17.5761580018	-0.0143316995463	1115.7792012	0.228507613789	14278.9494843
17.5946892274	-0.0149398657912	1116.44879224	0.228824042196	14280.823717
17.5861821266	-0.0140452832161	1115.46385682	0.228734962941	14277.6245425
17.5800024926	-0.0142386064251	1115.67670567	0.228599801649	14278.2328052
18.0481371892	-0.0117087174948	1112.89129796	0.236719727658	14321.2915271
17.6145834732	-0.013969484255	1115.38040216	0.229219313753	14280.5302263
17.7083472445	-0.0112200582321	1112.35328411	0.2309545059	14284.5478347
17.8187373537	-0.0113254369892	1112.46930613	0.23285302491	14295.3601516
17.5871620402	-0.0149349866545	1116.44342031	0.22870123502	14279.8238952
17.9626286909	-0.0110025342843	1112.11379025	0.235195302017	14314.9630698
17.6278223983	-0.0137233383579	1115.10939553	0.229525265194	14278.5605694
17.4733937514	-0.0140916422392	1115.51489811	0.226810173449	14266.2008134
17.6242103627	-0.0126753343016	1113.95554307	0.22949066934	14277.0694679
17.6527142639	-0.0134356469206	1114.79264726	0.229868319655	14284.4932545
17.5423378346	-0.0125684087925	1113.83781808	0.228020859849	14271.748222
17.6871024038	-0.0133935891341	1114.74634164	0.230450040833	14288.2242928
17.6746607852	-0.0139397432441	1115.34765731	0.230217773449	14287.7754538
17.7790154732	-0.00883454854352	1109.72683795	0.231805698099	14306.4230964
17.6034290997	-0.0140198323688	1115.43583544	0.229008298133	14280.2525805
17.6337425034	-0.0140990634162	1115.52306882	0.229522633629	14283.4650465
17.5428693645	-0.0141435177946	1115.57201309	0.227880071841	14278.0584587
17.5951986332	-0.014255491625	1115.69529628	0.228795941274	14282.4064999
17.5699739256	-0.0134993440602	1114.86277781	0.228482500507	14274.9714079
17.6382523679	-0.0131641836192	1114.49376616	0.229667920083	14281.0921338
17.6080921157	-0.0146417968791	1116.12061836	0.229057992702	14281.9692843
17.6750510045	-0.0138108408115	1115.20573573	0.230259113962	14286.3806654
17.6006679713	-0.0123929933044	1113.64468563	0.229006055598	14278.1058829
17.5602523689	-0.0144263722026	1115.8834358	0.228245862597	14276.9323866
17.5821336505	-0.0135723542771	1114.94316206	0.228684348978	14276.4438292
17.5917964318	-0.014812508064	1116.30857138	0.228804644722	14279.2827443
17.6357313728	-0.0118017674465	1112.99374596	0.229710095008	14277.3031335
17.5859255102	-0.014412476686	1115.86813683	0.228700839195	14278.8363665
17.4910012435	-0.0146742403285	1116.1563386	0.227014054543	14272.024992
17.5588656017	-0.0148484064623	1116.34809552	0.228191157017	14278.0864367
17.5394729438	-0.0130255394789	1114.34111897	0.227955907362	14272.127902
17.5571634168	-0.00950307946843	1110.46289049	0.228382653585	14268.7205197
17.6443705077	-0.0142660805204	1115.70695465	0.229697338487	14284.8259906
17.5366733293	-0.013819029262	1115.21475122	0.227837027741	14274.813156
17.5061330644	-0.0144684870435	1115.92980423	0.227370511046	14269.4387225
17.6143011551	-0.014523161732	1115.99000107	0.229140104207	14283.5921212
17.5803451725	-0.0144565426694	1115.91665348	0.228580993094	14279.2943792
17.6138075797	-0.0152966842042	1116.84164931	0.229160913704	14282.3271966
17.5833234666	-0.0142171001414	1115.65302726	0.228680707833	14277.5615069
17.6028811132	-0.0143932290148	1115.84694515	0.229003255073	14280.0176922
17.5805756989	-0.0140548836359	1115.47442688	0.228645530838	14276.7944607
17.5803032076	-0.014686542138	1116.16988289	0.228599388751	14278.494242
17.7788949898	-0.0141752090712	1115.60690519	0.231978597652	14299.2167748
17.6044879724	-0.0139663631524	1115.37696583	0.229005406998	14281.2317555
17.6192226072	-0.0145109292115	1115.97653306	0.229253711889	14282.8624019
17.7886702038	-0.012285647227	1113.5264976	0.232208946334	14297.6155616
17.5319513349	-0.0142458178098	1115.68464541	0.227812656881	14271.9872325
17.6293064361	-0.0141485543118	1115.5775583	0.229492584616	14281.1182764
17.7989903615	-0.00671973241068	1107.39842538	0.232840730594	14280.0203865
17.5300312908	-0.0143917525402	1115.84531955	0.22775230675	14272.9450294
17.56316081	-0.0142885862177	1115.73173343	0.228320160986	14276.1990752
17.6136425589	-0.0135720433907	1114.94281977	0.229255408663	14278.2685184
17.85321453	-0.0109063253851	1112.00786425	0.233427633599	14299.5052102
17.7725592314	-0.0135101685312	1114.87469555	0.231897275257	14297.4626402
17.4902454557	-0.0140024892708	1115.41674069	0.227066840334	14269.1964374
17.5298384632	-0.0139913863364	1115.40451636	0.227729753064	14273.7303633
17.6474750739	-0.0144854122619	1115.9484389	0.229798733671	14283.1364221
17.636876739	-0.0142515662267	1115.69097442	0.229601738894	14282.72229
17.5225753936	-0.0148191037461	1116.31583322	0.227573355463	14274.3525881
17.5763053077	-0.0131334293506	1114.45990571	0.228602410966	14275.1213573
17.5815810644	-0.0147368431679	1116.22526433	0.228588076443	14280.0032058
17.5635246167	-0.0125838157462	1113.85478114	0.228417952657	14272.4197213
17.5258965513	-0.0136852360658	1115.06744491	0.227653009763	14273.7275825
17.5933337585	-0.0146357658184	1116.11397817	0.228822322765	14279.7950724
17.6107901022	-0.0145122233486	1115.97795791	0.229097104608	14282.5318359
17.5222959651	-0.0141607836317	1115.59102278	0.227625778188	14271.9332901
17.4896162729	-0.0129360450619	1114.24258561	0.227166617213	14264.5047145
17.5992177619	-0.013862962841	1115.26312209	0.228929448732	14280.1142802
17.5810277651	-0.0145655400191	1116.03665956	0.228603725973	14278.902108
17.5423237904	-0.0143022278142	1115.74675282	0.22791317269	14276.2319875
17.807514349	-0.0140550852035	1115.47464881	0.232341250006	14307.3275612
17.8881604547	-0.0133848149427	1114.73668125	0.23387829556	14309.084068
17.5701441969	-0.0137940819737	1115.18728425	0.228465626858	14275.8126149
17.5586894523	-0.0147729999429	1116.26507294	0.228210678279	14277.128959
17.6025228416	-0.0115328577158	1112.69767635	0.22909241569	14276.0217445
17.5820085139	-0.0143210607873	1115.76748793	0.22866263837	14277.2458716
17.6283483921	-0.0115383645733	1112.7037394	0.229311183784	14287.8722964
17.7296345496	-0.00937856179759	1110.32579654	0.231278914538	14288.3424757
17.6213629438	-0.0148688184733	1116.37056914	0.229311549845	14282.1954046
17.6434726073	-0.0120955555271	1113.31720664	0.229727456431	14282.8505345
17.5605426899	-0.0143132963292	1115.75893926	0.228244796744	14277.2128707
17.6022458136	-0.0147085457736	1116.1941089	0.228977869566	14280.5576943
17.5998412922	-0.0144575430033	1115.91775485	0.228917492197	14281.1174798
17.5818320697	-0.0143902203179	1115.84363257	0.228612422552	14279.1932048
17.5304715107	-0.0131287194066	1114.45472007	0.227839773036	14269.65025
17.6055421116	-0.0151411933479	1116.67045388	0.228999010268	14282.3528837
17.5485538235	-0.0139446247606	1115.35303186	0.228129063703	14272.2905544
17.4934973074	-0.0126321594965	1113.90800761	0.2271534104	14268.2230902
17.5703441169	-0.0139288018414	1115.33561083	0.228452311592	14276.5297608
17.5543493054	-0.0133643601048	1114.71416048	0.228221809494	14273.1358021
17.539046898	-0.0145118829945	1115.97758318	0.227870637581	14275.3413792
17.4922845363	-0.011536979886	1112.70221485	0.227232092736	14263.9402246
17.5957525718	-0.0143340574726	1115.78179728	0.228857349076	14280.3010824
17.6161956996	-0.0134809939941	1114.84257439	0.229280421269	14279.2995915
17.7044357696	-0.0133244730883	1114.67024487	0.230771008787	14288.9621901
17.5503772886	-0.0137575690202	1115.14708349	0.228128662872	14273.7903011
17.583673924	-0.0143000131459	1115.74431447	0.228639655308	14279.5550952
17.5946892274	-0.0149398657912	1116.44879224	0.228824042196	14280.823717
17.5861821266	-0.0140452832161	1115.46385682	0.228734962941	14277.6245425
17.5958607769	-0.0139296737463	1115.33657079	0.228908547644	14278.2594771
18.2923888672	-0.0102466171657	1111.2815255	0.241008161139	14342.4067499
17.6233489237	-0.013062307182	1114.38160021	0.229423224826	14279.1694212
17.7973619833	-0.0102595749643	1111.29579204	0.232568655695	14289.8479777
17.9656637081	-0.00918527434029	1110.11298705	0.235490342823	14305.4206192
17.5705633785	-0.0146891567696	1116.1727616	0.228415883622	14278.2257973
17.8441074506	-0.0107293001452	1111.81295946	0.233185150784	14302.1172312
17.6278223983	-0.0137233383579	1115.10939553	0.229525265194	14278.5605694
17.5095308813	-0.0140551764283	1115.47474925	0.227419845635	14270.1441777
17.6397706479	-0.0116596789095	1112.83730648	0.229819525446	14276.0396315
17.6731628273	-0.0133565153407	1114.70552339	0.230222343682	14286.375458
17.5423378346	-0.0125684087925	1113.83781808	0.228020859849	14271.748222
17.7559836458	-0.0123688419257	1113.61809496	0.231674853947	14293.2690073
17.8289984186	-0.0137488169886	1115.1374475	0.232887609975	14302.1761519
17.7790154732	-0.00883454854352	1109.72683795	0.231805698099	14306.4230964
17.6034290997	-0.0140198323688	1115.43583544	0.229008298133	14280.2525805
17.6115550738	-0.0138809340746	1115.28290842	0.229161553495	14280.4741276
17.5428693645	-0.0141435177946	1115.57201309	0.227880071841	14278.0584587
17.5971949156	-0.0142249070601	1115.66162267	0.228816454952	14283.1731934
17.5826765371	-0.0132125495172	1114.54701702	0.228715035705	14275.6075914
17.6443605074	-0.0130377504884	1114.35456329	0.229777258729	14281.5053586
17.6080921157	-0.0146417968791	1116.12061836	0.229057992702	14281.9692843
17.7539926446	-0.0127000655265	1113.98277214	0.23167226154	14291.7729043
17.6006679713	-0.0123929933044	1113.64468563	0.229006055598	14278.1058829
17.6872677663	-0.0128092043833	1114.10293403	0.230447216518	14288.4746125
17.5852637252	-0.0135143985365	1114.87935279	0.228741467082	14276.6082769
17.5917964318	-0.014812508064	1116.30857138	0.228804644722	14279.2827443
17.6357313728	-0.0118017674465	1112.99374596	0.229710095008	14277.3031335
17.5794430415	-0.0140094843242	1115.42444224	0.228610399032	14277.3371827
17.4910012435	-0.0146742403285	1116.1563386	0.227014054543	14272.024992
17.5616490582	-0.0147583387317	1116.24893094	0.228241570831	14278.2469217
17.5394729438	-0.0130255394789	1114.34111897	0.227955907362	14272.127902
17.5571634168	-0.00950307946843	1110.46289049	0.228382653585	14268.7205197
17.6554135924	-0.0136253753197	1115.00153823	0.229901477269	14285.3038432
17.5366733293	-0.013819029262	1115.21475122	0.227837027741	14274.813156
17.4920922776	-0.0144221960545	1115.87883786	0.227159343314	14266.8287163
17.6881869291	-0.0128186203213	1114.11330097	0.230521237162	14286.1581306
17.5803451725	-0.0144565426694	1115.91665348	0.228580993094	14279.2943792
17.6138075797	-0.0152966842042	1116.84164931	0.229160913704	14282.3271966
17.5814702396	-0.0141780691799	1115.61005417	0.228647996753	14277.4182462
17.6028811132	-0.0143932290148	1115.84694515	0.229003255073	14280.0176922
17.5805756989	-0.0140548836359	1115.47442688	0.228645530838	14276.7944607
17.5803032076	-0.014686542138	1116.16988289	0.228599388751	14278.494242
17.7788949898	-0.0141752090712	1115.60690519	0.231978597652	14299.2167748
17.7243525174	-0.0123986555812	1113.65091979	0.231149358822	14289.4225629
17.6085654929	-0.0144525528404	1115.91226068	0.229062265063	14282.1756469
17.9998106721	-0.0104078793763	1111.45907519	0.235924794945	14315.0097448
17.5319513349	-0.0142458178098	1115.68464541	0.227812656881	14271.9872325
17.6293064361	-0.0141485543118	1115.5775583	0.229492584616	14281.1182764
17.7989903615	-0.00671973241068	1107.39842538	0.232840730594	14280.0203865
17.5300312908	-0.0143917525402	1115.84531955	0.22775230675	14272.9450294
17.5763707557	-0.0137093882221	1115.09403643	0.228519853826	14278.6124312
17.6306365003	-0.0123748908599	1113.62475484	0.229640531196	14276.0608197
17.85321453	-0.0109063253851	1112.00786425	0.233427633599	14299.5052102
17.7725592314	-0.0135101685312	1114.87469555	0.231897275257	14297.4626402
17.5195592304	-0.0138737189519	1115.27496457	0.227581681926	14271.5474165
17.5901152308	-0.0137800625194	1115.17184883	0.22877707279	14279.0652423
17.6474750739	-0.0144854122619	1115.9484389	0.229798733671	14283.1364221
17.636876739	-0.0142515662267	1115.69097442	0.229601738894	14282.72229
17.5225753936	-0.0148191037461	1116.31583322	0.227573355463	14274.3525881
17.7122719296	-0.0126656361261	1113.94486537	0.23093190012	14288.6461247
17.5815810644	-0.0147368431679	1116.22526433	0.228588076443	14280.0032058
17.5635246167	-0.0125838157462	1113.85478114	0.228417952657	14272.4197213
17.5258965513	-0.0136852360658	1115.06744491	0.227653009763	14273.7275825
17.5933337585	-0.0146357658184	1116.11397817	0.228822322765	14279.7950724
17.6090919481	-0.0144488568147	1115.90819135	0.229075460872	14282.0541499
17.5075091559	-0.0141444793156	1115.57307173	0.227391958995	14269.6630244
17.4896162729	-0.0129360450619	1114.24258561	0.227166617213	14264.5047145
17.635162169	-0.0136961150554	1115.07942268	0.229598783225	14281.4563489
17.5810277651	-0.0145655400191	1116.03665956	0.228603725973	14278.902108
17.526758134	-0.0141984078782	1115.63244707	0.227635392593	14275.16577
18.1058029487	-0.0129634053413	1114.27270928	0.237447825223	14337.6650666
17.8881604547	-0.0133848149427	1114.73668125	0.23387829556	14309.084068
17.5701441969	-0.0137940819737	1115.18728425	0.228465626858	14275.8126149
17.5614361501	-0.01468504918	1116.16823915	0.228265136196	14277.0911204
17.6025228416	-0.0115328577158	1112.69767635	0.22909241569	14276.0217445
17.5820085139	-0.0143210607873	1115.76748793	0.22866263837	14277.2458716
17.6283483921	-0.0115383645733	1112.7037394	0.229311183784	14287.8722964
17.7296345496	-0.00937856179759	1110.32579654	0.231278914538	14288.3424757
17.6213629438	-0.0148688184733	1116.37056914	0.229311549845	14282.1954046
17.6737009689	-0.0104026210434	1111.45328577	0.230269739064	14284.8499677
17.5605426899	-0.0143132963292	1115.75893926	0.228244796744	14277.2128707
17.6022458136	-0.0147085457736	1116.1941089	0.228977869566	14280.5576943
